fn	ns	cl
ngono.bc19.fna	190473	6856269
ngono.bc23.fna	180348	7649823
ngono.bc27.fna	179834	8605986
ngono.bc31.fna	181757	9631952
ngono.pa19.fna	59977	4507341
ngono.pa23.fna	58707	4973721
ngono.pa27.fna	58471	5450548
ngono.pa31.fna	59563	5966132
ngono.me19.fna	79677	2362367514
ngono.me23.fna	79677	2362367514
ngono.me27.fna	79677	2362367514
ngono.me31.fna	79677	2362367514
