Nodes	Vendor ID	Model name	Cache size
Compute-a-[16,17] CPU	GenuineIntel	Intel(R) Xeon(R) CPU E5-2683 v4 @ 2.10GHz	40960 KB
Compute-e-16 CPU	GenuineIntel	Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz	35840 KB
Compute-f-16 CPU	GenuineIntel	Intel(R) Xeon(R) CPU E5-2680 v2 @ 2.80GHz	25600 KB
Compute-h-16 CPU	GenuineIntel	Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz or Intel(R) Xeon(R) CPU E5-2640 0 @ 2.50GHz	20480 KB or 15360 KB
Compute-g-16 CPU	GenuineIntel	Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz or Intel(R) Xeon(R) CPU E5-2650 v3 @ 2.30GHz or Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz	30720 KB or 25600 KB
