method	k	loading	matching	mem
bc	19	0.514	31.042	0.036864
bc	23	0.483	33.627	0.036548608
bc	27	0.483	36.462	0.03792896
bc	31	0.484	39.800	0.039645184
me	19	1.303	11145.579	3.550973952
me	23	1.309	10328.416	3.550867456
me	27	1.337	9787.871	3.55094528
me	31	1.321	9461.145	3.55088384
pa	19	0.043	22.518	0.012275712
pa	23	0.042	23.685	0.012730368
pa	27	0.043	25.605	0.013590528
pa	31	0.044	27.509	0.014446592
